번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
AJ1102485,경영학전공,20121206,2009,(클로즈업) 오사카,2010,유재우,에디터,915.3 유73오
AJ1105709,경영학전공,20141024,2011,오사카,2013,부루가이도편집부,시공사,915.3 실64오개4
AJ1107158,경영학전공,20120608,2010,내일로 기차로,2011,권다현,테라,915.1904 권22내
AJ1104528,경영학전공,20130924,2010,Best of Europe 230,2013,장백관,테라,914.04 장43b
AJ1108264,경영학전공,20150107,2013,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
AJ1105788,경영학전공,20140912,2011,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
AJ1102507,경영학전공,20140905,2009,(자신만만 세계여행) 유럽,2011,이미지,삼성,914.04 이38유개8
AJ1102415,경영학전공,20140911,2008,유럽,2006,손준호,성하,914.04 유294손개2
AJ1111037,경영학전공,20141127,2012,유럽,2008,박현숙,중앙북스,914.04 유294박
AJ1102415,경영학전공,20141015,2008,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1109966,금융공학전공,20140729,2014,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1103319,경영학전공,20150102,2009,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1101307,e-비즈니스학전공,20140822,2007,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1105190,e-비즈니스학전공,20141226,2010,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1108192,경영학전공,20131122,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1104979,경영학전공,20131121,2011,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1104528,경영학전공,20130924,2010,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1103582,경영학전공,20130510,2009,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1105576,경영학전공,20130528,2010,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1108480,경영학전공,20130427,2013,(새로 만든) 먼나라 이웃나라,2012,이원복,김영사,914.004 이66먼전개
AJ1102591,경영학전공,20130716,2009,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
AJ1101223,e-비즈니스학전공,20111126,2007,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
AJ1104457,금융공학전공,20120207,2010,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
AJ1102547,경영학전공,20110603,2009,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
AJ1102415,경영학전공,20110303,2008,(21세기) 먼나라 이웃나라,2004,이원복,김영사,914.004 이66먼
AJ1102415,경영학전공,20110303,2008,새 먼나라 이웃나라,1998,이원복,김영사,914.004 이664먼새
AJ1107122,경영학전공,20131125,2012,이지 유럽,2010,최윤준,트래블북스 블루,914 이78최4개
AJ1109939,e-비즈니스학전공,20140903,2014,(자신만만 세계여행) 유럽,2007,삼성출판사,삼성출판사,914 삼54유개5
AJ1101627,경영학전공,20121229,2008,(자신만만 세계여행) 유럽,2007,삼성출판사,삼성출판사,914 삼54유개5
AJ1104434,경영학전공,20111004,2010,(자신만만 세계여행) 유럽,2007,삼성출판사,삼성출판사,914 삼54유개5
AJ1111043,경영학전공,20140601,2012,유럽 100배 즐기기,2006,정기범,랜덤하우스중앙,910.202 정18유8
AJ1102556,경영학전공,20110427,2009,유럽 100배 즐기기,2005,정기범,랜덤하우스중앙,910.202 정18유7
AJ1104456,경영학전공,20131119,2010,유럽 100배 즐기기,2008,랜덤하우스코리아,랜덤하우스코리아,910.202 랜24유10
AJ1104265,경영학전공,20140608,2010,여행의 기술,2004,"Botton, Alain De",이레,910.01 B751aK정
AJ1101274,경영학전공,20131018,2007,여행의 기술,2004,"Botton, Alain De",이레,910.01 B751aK정
AJ1106974,경영학전공,20130923,2012,여행의 기술,2004,"Botton, Alain De",이레,910.01 B751aK정
AJ1108479,경영학전공,20130611,2013,역사란 무엇인가,2002,"Carr, Edward Hallet",까치,901.9 C311w개K김
AJ1105776,경영학전공,20120928,2011,역사란 무엇인가,2002,"Carr, Edward Hallet",까치,901.9 C311w개K김
AJ1106974,경영학전공,20140507,2012,역사란 무엇인가  -,1993,"Carr, Edward H",청년사,901 C311wK곽개
AJ1101110,경영학전공,20140508,2007,역사란 무엇인가  -,1995,"Carr, Edward H",청년사,901 C311wK곽
AJ1103424,e-비즈니스학전공,20120706,2009,서양 연극사 이야기,2001,"Barranger, Milly S",평민사,792.094 B268tK우
AJ1106375,경영학전공,20110909,2011,서양 연극사 이야기,2001,"Barranger, Milly S",평민사,792.094 B268tK우
AJ1106053,e-비즈니스학전공,20111205,2011,서양 연극사 이야기,2001,"Barranger, Milly S",평민사,792.094 B268tK우
AJ1101484,경영학전공,20130531,2008,세계 연극사,2000,"Wilson, Edwin",한신문화사,792.09 W747LK김
AJ1103424,e-비즈니스학전공,20120718,2009,연극개론,2003,"Watson, J. G",동인,792.01 W339dK김
AJ1102483,경영학전공,20121205,2009,연극개론,2003,"Brockett, Oscar G",한신,792.01 B864tK김수
AJ1102547,경영학전공,20110723,2009,연극개론,2009,"Brockett, Oscar Gross",HS MEDIA,792.01 B864t4K김수
AJ1103351,경영학전공,20140407,2009,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
AJ1102483,경영학전공,20121109,2009,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
AJ1101397,e-비즈니스학전공,20111206,2007,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
AJ1100298,경영학전공,20110923,2006,오페라로 배우는 역사와 문화,2010,고종환,푸른사상사,782.1 고75오
AJ1110179,경영학전공,20140612,2014,서양건축사,2007,임석재,북하우스,720.94 임54기
AJ1103807,경영학전공,20140403,2009,서양건축사,2003,"Jordan, Furneaux R",技文堂,720.94 J82wK정
AJ1103807,경영학전공,20140612,2009,서양 건축 이야기,2004,빌 리제베로,한길아트,720.9 R595stK오
AJ1102559,경영학전공,20140723,2009,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
AJ1107910,경영학전공,20130508,2012,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
AJ1108538,경영학전공,20130614,2013,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
AJ1101223,e-비즈니스학전공,20130305,2007,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
AJ1104528,경영학전공,20120529,2010,광고천재 이제석,2010,이제석,학고재,659.1092 이74광
AJ1105933,경영학전공,20110923,2011,인문학으로 광고하다,2009,박웅현,알마,659.1 박66인
AJ1110111,경영학전공,20140516,2014,생각하는 미친놈,2011,박서원,센추리원,659.1 박54생
AJ1106527,경영학전공,20120904,2011,생각하는 미친놈,2011,박서원,센추리원,659.1 박54생
AJ1105789,경영학전공,20130617,2011,소비자 행동론,2005,임종원,經文社,658.8342 소48임2
AJ1105159,경영학전공,20121127,2010,소비자 행동론,2005,임종원,經文社,658.8342 소48임2
AJ1102517,경영학전공,20120610,2009,소비자 행동론,1994,임종원,經文社,658.8342 소48임
AJ1104556,경영학전공,20120430,2010,소비자 행동론,2003,"Solomon, Michale R",브레인코리아,658.8342 S689c3K리
AJ1101843,경영학전공,20141001,2008,소비자행동론,2005,"Assael, Henry",한티미디어,658.8342 A844cK김
AJ1100793,경영학전공,20131203,2007,소비자행동론,2005,"Assael, Henry",한티미디어,658.8342 A844cK김
AJ1107909,경영학전공,20131202,2012,소비자행동론,2005,"Assael, Henry",한티미디어,658.8342 A844cK김
AJ1104338,경영학전공,20121126,2010,소비자행동론,2005,"Assael, Henry",한티미디어,658.8342 A844cK김
AJ1100999,경영학전공,20140313,2007,소비자행동론,1998,"Assael, Henry",석정,658.8342 A844c6K윤
AJ1102218,경영학전공,20131022,2008,소비자행동론,1998,"Assael, Henry",석정,658.8342 A844c6K윤
AJ1101040,경영학전공,20130612,2007,소비자 행동론,2006,임종원,經文社,658.834 소48임3
AJ1104979,경영학전공,20130404,2011,소비자 행동론,2006,임종원,經文社,658.834 소48임3
AJ1101931,경영학전공,20111004,2008,소비자 행동론,2006,임종원,經文社,658.834 소48임3
AJ1103582,경영학전공,20110914,2009,소비자 행동론,2006,임종원,經文社,658.834 소48임3
AJ1107056,경영학전공,20141201,2012,Consumer behavior,2007,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c9
AJ1102571,경영학전공,20111214,2009,Consumer behavior,2007,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c9
AJ1102556,경영학전공,20110608,2009,Consumer behavior,2007,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c9
AJ1107905,경영학전공,20141007,2012,Consumer behavior,2010,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c10g
AJ1106248,경영학전공,20140929,2011,Consumer behavior,2010,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c10g
AJ1105190,e-비즈니스학전공,20131121,2010,Consumer behavior,2010,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c10g
AJ1102554,경영학전공,20130304,2009,Consumer behavior,2010,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c10g
AJ1102406,경영학전공,20120225,2008,Consumer behavior,2010,"Schiffman, Leon G",Pearson Prentice Hall,658.834 S333c10g
AJ1104528,경영학전공,20120329,2010,Consumer behavior,1978,"Schiffman, Leon G",Prentice-Hall,658.834 S333C
AJ1108185,경영학전공,20140404,2011,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1107799,경영학전공,20131031,2012,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1100610,경영학전공,20130902,2006,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1107158,경영학전공,20130617,2010,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1106443,경영학전공,20130417,2011,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1107093,경영학전공,20130305,2010,Consumer behavior,2004,"Assael, Henry",Houghton Mifflin,658.834 A844c
AJ1105634,경영학전공,20140903,2010,마케팅 불변의 법칙,1994,"Ries, Al",십일월출판사,658.8 R559TK박
AJ1108548,경영학전공,20140103,2013,마케팅 불변의 법칙,1994,"Ries, Al",십일월출판사,658.8 R559TK박
AJ1106440,경영학전공,20131021,2011,마케팅 불변의 법칙,1994,"Ries, Al",십일월출판사,658.8 R559TK박
AJ1107116,경영학전공,20141002,2012,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1111037,경영학전공,20141201,2012,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1101843,경영학전공,20140605,2008,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1106597,경영학전공,20140427,2011,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1111043,경영학전공,20140911,2012,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1105424,경영학전공,20131209,2010,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1103146,경영학전공,20131028,2009,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1105458,경영학전공,20131216,2010,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1105426,경영학전공,20130925,2010,(Kotler의) 마케팅원리,2012,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p14K안
AJ1108188,경영학전공,20140911,2011,Principles of marketing,2012,"Kotler, Philip",Pearson Prentice Hall,658.8 K87p14
AJ1108744,금융공학전공,20141022,2013,Principles of marketing,2012,"Kotler, Philip",Pearson Prentice Hall,658.8 K87p14
AJ1105933,경영학전공,20140325,2011,Principles of marketing,2012,"Kotler, Philip",Pearson Prentice Hall,658.8 K87p14
AJ1102296,경영학전공,20140919,2008,Principles of marketing,2012,"Kotler, Philip",Pearson Prentice Hall,658.8 K87p14
AJ1107087,경영학전공,20121129,2010,Principles of marketing,2012,"Kotler, Philip",Pearson Prentice Hall,658.8 K87p14
AJ1109490,경영학전공,20130904,2013,Principles of marketing,2010,"Kotler, Philip",Prentice Hall,658.8 K87p13
AJ1102224,경영학전공,20111020,2008,Principles of marketing,2010,"Kotler, Philip",Prentice Hall,658.8 K87p13
AJ1106582,경영학전공,20140530,2011,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1101843,경영학전공,20140520,2008,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1106597,경영학전공,20140404,2011,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1106584,경영학전공,20140611,2011,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1105458,경영학전공,20131014,2010,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1103358,경영학전공,20130405,2009,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1102833,경영학전공,20121102,2009,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1100123,경영학전공,20130320,2005,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1102689,경영학전공,20120917,2009,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1100027,e-비즈니스학전공,20120416,2002,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1101273,경영학전공,20120417,2007,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1101914,경영학전공,20111205,2008,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1102223,e-비즈니스학전공,20111025,2008,Kotler의 마케팅 원리,2008,"Kotler, Philip",피어슨에듀케이션코리아,658.8 K87p12K안
AJ1108036,경영학전공,20130418,2012,Principles of marketing,2007,"Kotler,Philip",Pearson Prentice Hall,658.8 K87p12
AJ1106051,e-비즈니스학전공,20130328,2011,Principles of marketing,2003,"Kotler, Philip",Prentice Hall,658.8 K87p10
AJ1110637,경영학전공,20140318,2014,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1104528,경영학전공,20141121,2010,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1110873,경영학전공,20140601,2014,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1110818,경영학전공,20140318,2014,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1110877,경영학전공,20140410,2014,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1111034,경영학전공,20140904,2012,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1111065,경영학전공,20141002,2012,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1111043,경영학전공,20140507,2012,(필립 코틀러의) 마케팅 A to Z,2003,"Kotler, Philip",세종연구원,658.8 K87mK홍
AJ1108908,경영학전공,20140809,2013,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1111034,경영학전공,20141015,2012,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1108412,경영학전공,20141017,2013,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1103701,경영학전공,20140107,2009,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1105458,경영학전공,20131010,2010,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1102224,경영학전공,20121014,2008,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1101914,경영학전공,20111114,2008,(Kotler) 마케팅 관리,2008,"Kotler, Philip",시그마프레스,658.8 K87f3K조
AJ1110686,경영학전공,20140521,2014,보랏빛 소가 온다,2004,"Godin, Seth",재인,658.8 G585pK남
AJ1110584,경영학전공,20140414,2014,보랏빛 소가 온다,2004,"Godin, Seth",재인,658.8 G585pK남
AJ1110586,경영학전공,20140326,2014,보랏빛 소가 온다,2004,"Godin, Seth",재인,658.8 G585pK남
AJ1110152,경영학전공,20140324,2014,보랏빛 소가 온다,2004,"Godin, Seth",재인,658.8 G585pK남
AJ1105575,경영학전공,20130520,2010,보랏빛 소가 온다,2004,"Godin, Seth",재인,658.8 G585pK남
AJ1101804,e-비즈니스학전공,20111108,2008,생산운영관리,2006,김홍준,文英社,658.5 생52김문
AJ1105575,경영학전공,20111205,2010,생산관리,2006,김형준,형설,658.5 김94생형
AJ1108185,경영학전공,20140902,2011,생산운영관리,2007,"Stevenson, William J",한국맥그로힐,658.5 S848o9K강
AJ1105758,경영학전공,20141010,2011,생산운영관리,2007,"Stevenson, William J",한국맥그로힐,658.5 S848o9K강
AJ1107116,경영학전공,20141030,2012,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1102833,경영학전공,20140318,2009,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1105989,경영학전공,20141005,2011,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1108185,경영학전공,20140904,2011,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1106053,e-비즈니스학전공,20141126,2011,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1107013,경영학전공,20130611,2012,비즈니스 프로세스 경영,2012,"Anupindi, Ravi",피어슨에듀케이션코리아,658.5 M266a3K김
AJ1105319,e-비즈니스학전공,20140917,2010,Managing business process flows,2012,"Anupindi, Ravi",Prentice Hall,658.5 M266a3
AJ1109575,경영학전공,20140303,2013,Managing business process flows,2012,"Anupindi, Ravi",Prentice Hall,658.5 M266a3
AJ1102833,경영학전공,20140515,2009,Managing business process flows,2012,"Anupindi, Ravi",Prentice Hall,658.5 M266a3
AJ1107087,경영학전공,20130508,2010,Managing business process flows,2012,"Anupindi, Ravi",Prentice Hall,658.5 M266a3
AJ1106056,e-비즈니스학전공,20140922,2011,Managing business process flows,2004,"Anupindi, Ravi",Pearson/Prentice Hall,658.5 M266a2
AJ1105160,경영학전공,20141012,2010,Managing business process flows,1999,"Anupindi,Ravi",Prentice Hall,658.5 M266a
AJ1103701,경영학전공,20121130,2009,생산관리,2005,"Chase, Richard B",한경사,658.5 C487o10K김
AJ1102503,경영학전공,20140428,2009,무리뉴 그 남자의 기술,2013,한준,브레인스토어,658.4092 한76무
AJ1101307,e-비즈니스학전공,20140103,2007,무리뉴 그 남자의 기술,2013,한준,브레인스토어,658.4092 한76무
AJ1101226,e-비즈니스학전공,20131025,2007,무리뉴 그 남자의 기술,2013,한준,브레인스토어,658.4092 한76무
AJ1110275,경영학전공,20140408,2014,육일약국 갑시다,2007,김성오,북이십일,658.409 김54육
AJ1111022,경영학전공,20140514,2012,육일약국 갑시다,2007,김성오,북이십일,658.409 김54육
AJ1110641,경영학전공,20140414,2014,육일약국 갑시다,2007,김성오,북이십일,658.409 김54육
AJ1101281,경영학전공,20131111,2007,육일약국 갑시다,2007,김성오,북이십일,658.409 김54육
AJ1103014,e-비즈니스학전공,20130917,2009,빅 데이터 비즈니스,2012,영목양개,더숲,658.4038 영35빅K천
AJ1108618,e-비즈니스학전공,20130311,2013,빅 데이터 비즈니스,2012,영목양개,더숲,658.4038 영35빅K천
AJ1108675,e-비즈니스학전공,20130816,2013,빅데이터 혁명,2012,권대석,북이십일 21세기북스,658.4038 권23빅
AJ1101221,e-비즈니스학전공,20130321,2007,빅데이터 혁명,2012,권대석,북이십일 21세기북스,658.4038 권23빅
AJ1108618,e-비즈니스학전공,20130308,2013,빅데이터 혁명,2012,권대석,북이십일 21세기북스,658.4038 권23빅
AJ1107013,경영학전공,20130411,2012,경영정보시스템,2004,정경수,이프레스,658.4038 경64정
AJ1107824,e-비즈니스학전공,20121014,2012,경영정보시스템,2004,정경수,이프레스,658.4038 경64정
AJ1107082,경영학전공,20120416,2010,경영정보시스템,2004,정경수,이프레스,658.4038 경64정
AJ1101914,경영학전공,20111003,2008,경영정보시스템,2004,정경수,이프레스,658.4038 경64정
AJ1101661,경영학전공,20140416,2008,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1103357,경영학전공,20131017,2009,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1104456,경영학전공,20120313,2010,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1101280,경영학전공,20111012,2007,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1101914,경영학전공,20111010,2008,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1104200,경영학전공,20110401,2010,(디지털경영을 위한) 경영정보시스템의 이해,2008,이동만,대명,658.4038 경64이개
AJ1101804,e-비즈니스학전공,20111022,2008,(디지털경영을 위한) 경영정보시스템의 이해,2006,이동만,대명,658.4038 경64이
AJ1108478,경영학전공,20140526,2013,Management information systems,2011,"O'Brien, James A., 1936-",McGraw-Hill/Irwin,658.4038 O13m10g
AJ1107013,경영학전공,20130531,2012,Management information systems,2011,"O'Brien, James A., 1936-",McGraw-Hill/Irwin,658.4038 O13m10g
AJ1106529,경영학전공,20140418,2011,경영정보시스템,2009,"McLeod, Raymond",시그마프레스,658.4038 M478m10K김
AJ1103357,경영학전공,20131212,2009,경영정보시스템,2009,"McLeod, Raymond",시그마프레스,658.4038 M478m10K김
AJ1106375,경영학전공,20140415,2011,경영정보시스템,2006,"Laudon, Kenneth C",사이텍미디어,658.4038 L372m9K김
AJ1102544,경영학전공,20130614,2009,경영정보시스템,2006,"Laudon, Kenneth C",사이텍미디어,658.4038 L372m9K김
AJ1106111,경영학전공,20121017,2011,경영정보시스템,2006,"Laudon, Kenneth C",사이텍미디어,658.4038 L372m9K김
AJ1101804,e-비즈니스학전공,20110926,2008,경영정보시스템,2006,"Laudon, Kenneth C",사이텍미디어,658.4038 L372m9K김
AJ1108478,경영학전공,20140526,2013,경영정보시스템,2008,"Laudon, Kenneth C",피어슨에듀케이션코리아,658.4038 L372m10K김
