,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
516,AJ1108704,건축학과,20131007,2013,친환경건축의 이해,2009,김삼열,기문당,720.47 친95대
517,AJ1108796,건축학과,20130527,2013,친환경건축의 이해,2009,김삼열,기문당,720.47 친95대
518,AJ1107713,건축학과,20121115,2012,친환경건축의 이해,2009,김삼열,기문당,720.47 친95대
519,AJ1100215,건축학과,20111103,2005,친환경건축의 이해,2009,김삼열,기문당,720.47 친95대
520,AJ1101191,신소재공학전공,20141106,2007,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
521,AJ1106513,신소재공학전공,20140616,2011,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
522,AJ1107133,신소재공학전공,20150107,2010,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
523,AJ1101465,화학공학전공,20140417,2008,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
524,AJ1109086,신소재공학전공,20130416,2011,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
525,AJ1101896,신소재공학전공,20111206,2008,공업재료가공학,2008,"Kalpakjian, Serope",피어슨에듀케이션코리아,670 K14m5K김
526,AJ1100449,산업공학전공,20110417,2006,공업재료가공학,2004,"Kalpakjian, Serope",半島出版社,670 K14m3K김
527,AJ1106959,화학공학전공,20140930,2012,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
528,AJ1103767,화학공학전공,20140911,2010,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
529,AJ1104678,화학공학전공,20140319,2010,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
530,AJ1102157,화학공학전공,20131129,2008,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
531,AJ1103362,응용화학생명공학전공,20130909,2009,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
532,AJ1103285,화학공학전공,20131006,2009,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
533,AJ1101762,화학공학전공,20121207,2008,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
534,AJ1105280,화학공학전공,20121012,2010,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
535,AJ1103151,화학공학전공,20120903,2009,고분자공학개론,2006,"Fried, Joel R",자유아카데미,668.9 F899p2K김
536,AJ1104581,응용화학생명공학전공,20131011,2010,식품화학,2007,하정욱,두양사,664 식896하
537,AJ1104149,응용화학생명공학전공,20140414,2010,식품공학,2002,전재근,라이프사이언스,664 식896전
538,AJ1101666,응용화학생명공학전공,20140421,2008,식품공학,2002,전재근,라이프사이언스,664 식896전
539,AJ1103710,응용화학생명공학전공,20110904,2009,식품공학,2002,전재근,라이프사이언스,664 식896전
540,AJ1108301,응용화학생명공학전공,20130409,2013,식품화학,2009,이숙영,파워북,664 식896이파
541,AJ1108218,응용화학생명공학전공,20130325,2013,식품화학,2009,이숙영,파워북,664 식896이파
542,AJ1103370,응용화학생명공학전공,20130108,2009,식품화학,2009,이숙영,파워북,664 식896이파
543,AJ1106655,응용화학생명공학전공,20140926,2011,식품화학,2008,오훈일,수학사,664 식896오개2
544,AJ1102168,생명공학전공,20120504,2008,식품화학,2005,김재욱,문운당,664 식896김문
545,AJ1100380,응용화학생명공학전공,20110922,2006,식품화학,2005,김재욱,문운당,664 식896김문
546,AJ1103710,응용화학생명공학전공,20121012,2009,식품화학,2010,김동훈,탐구당,664 김25식개증3
547,AJ1103502,응용화학생명공학전공,20140605,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
548,AJ1102637,응용화학생명공학전공,20140411,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
549,AJ1102930,응용화학생명공학전공,20140423,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
550,AJ1102789,응용화학생명공학전공,20140423,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
551,AJ1103362,응용화학생명공학전공,20130522,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
552,AJ1103366,응용화학생명공학전공,20130419,2009,식품공학,2007,김공환,라이프사이언스,664 김15식
553,AJ1100214,생명공학전공,20130416,2005,식품공학,2007,김공환,라이프사이언스,664 김15식
554,AJ1103894,응용화학생명공학전공,20130416,2009,유기공업화학,1999,송전치화,지성출판사,661.8 송74유K조
555,AJ1109125,화학공학전공,20141102,2013,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
556,AJ1104561,화학공학전공,20141101,2011,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
557,AJ1106841,화학공학전공,20140407,2012,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
558,AJ1103781,화학공학전공,20130609,2009,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
559,AJ1101880,화학공학전공,20130601,2008,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
560,AJ1106656,응용화학생명공학전공,20120916,2011,유기공업화학,2002,박내정,淸文閣,661.8 박193유개
562,AJ1106461,화학공학전공,20141126,2011,유기공업화학,1997,남기대,보성각,661.8 남18유
563,AJ1104581,응용화학생명공학전공,20131025,2010,유기공업화학,1997,남기대,보성각,661.8 남18유
564,AJ1109220,화학공학전공,20140913,2013,유기공업화학,2001,"Wittcoff, Harold A",사이텍미디어,661.8 W827iK김
566,AJ1103564,화학공학전공,20130905,2009,유기공업화학,2001,"Wittcoff, Harold A",사이텍미디어,661.8 W827iK김
567,AJ1102789,응용화학생명공학전공,20141202,2009,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
568,AJ1103105,응용화학생명공학전공,20140912,2009,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
569,AJ1107737,응용화학생명공학전공,20140415,2012,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
570,AJ1103232,응용화학생명공학전공,20141014,2009,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
571,AJ1101634,응용화학생명공학전공,20141013,2008,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
572,AJ1103229,응용화학생명공학전공,20121025,2009,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
573,AJ1101127,응용화학생명공학전공,20120918,2007,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
574,AJ1101051,응용화학생명공학전공,20120921,2007,무기공업화학,2006,한국공업화학회,淸文閣,661.1 한16무
576,AJ1109125,화학공학전공,20140710,2013,화학공학 열역학,2005,"Smith, J.M",한국맥그로힐,660.2969 S653i7K김
577,AJ1103098,화학공학전공,20140715,2009,화학공학 열역학,2005,"Smith, J.M",한국맥그로힐,660.2969 S653i7K김
578,AJ1106860,화학공학전공,20140327,2011,화학공학 열역학,2005,"Smith, J.M",한국맥그로힐,660.2969 S653i7K김
580,AJ1103097,화학공학전공,20121129,2009,화학공학 열역학,2005,"Smith, J.M",한국맥그로힐,660.2969 S653i7K김
582,AJ1104796,화학공학전공,20131017,2010,Introduction to chemical engineering thermodynamics,2005,"Smith, J. M. (Joseph Mauck) 1916-",McGraw-Hill,660.2969 S651i7
583,AJ1106405,화학공학전공,20141112,2011,Introduction to chemical engineering thermodynamics,1987,"Smith, J. M (Joseph Mauck) 1916-",McGraw-Hill,660.2969 S651i4
584,AJ1103813,화학공학전공,20131130,2010,Introduction to chemical engineering thermodynamics,1987,"Smith, J. M (Joseph Mauck) 1916-",McGraw-Hill,660.2969 S651i4
585,AJ1104678,화학공학전공,20111006,2010,화학공학 열역학,2001,"Elliott, J. Richard",아진,660.2969 E46iK고
586,AJ1106404,화학공학전공,20140912,2011,단위조작 입문,2001,김우식,지인당,660.2844 단66박
587,AJ1103533,응용화학생명공학전공,20141015,2009,단위조작 입문,2001,김우식,지인당,660.2844 단66박
588,AJ1105610,응용화학생명공학전공,20140926,2011,단위조작 입문,2001,김우식,지인당,660.2844 단66박
589,AJ1108225,응용화학생명공학전공,20141015,2013,단위조작 입문,2001,김우식,지인당,660.2844 단66박
590,AJ1108142,응용화학생명공학전공,20141130,2013,단위조작 입문,2001,김우식,지인당,660.2844 단66박
591,AJ1106715,화학공학전공,20140911,2011,단위조작 입문,2001,김우식,지인당,660.2844 단66박
592,AJ1102930,응용화학생명공학전공,20131121,2009,단위조작 입문,2001,김우식,지인당,660.2844 단66박
593,AJ1106900,응용화학생명공학전공,20131107,2012,단위조작 입문,2001,김우식,지인당,660.2844 단66박
594,AJ1104105,응용화학생명공학전공,20131107,2010,단위조작 입문,2001,김우식,지인당,660.2844 단66박
595,AJ1104594,응용화학생명공학전공,20131010,2010,단위조작 입문,2001,김우식,지인당,660.2844 단66박
596,AJ1104581,응용화학생명공학전공,20131002,2010,단위조작 입문,2001,김우식,지인당,660.2844 단66박
597,AJ1104133,응용화학생명공학전공,20131002,2010,단위조작 입문,2001,김우식,지인당,660.2844 단66박
598,AJ1103713,응용화학생명공학전공,20121128,2009,단위조작 입문,2001,김우식,지인당,660.2844 단66박
599,AJ1106461,화학공학전공,20140306,2011,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
600,AJ1104152,응용화학생명공학전공,20140404,2010,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
601,AJ1104678,화학공학전공,20140425,2010,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
602,AJ1103813,화학공학전공,20130511,2010,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
603,AJ1106841,화학공학전공,20130401,2012,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
604,AJ1101441,화학공학전공,20130408,2008,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
605,AJ1106242,응용화학생명공학전공,20130416,2011,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
606,AJ1101894,화학공학전공,20130308,2008,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
607,AJ1101192,화학공학전공,20130308,2007,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
608,AJ1103551,화학공학전공,20120413,2009,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
609,AJ1104336,화학공학전공,20110403,2010,흡착제,2006,"Yang, Ralph T",지구문화사,660.284235 Y22aK조
610,AJ1106461,화학공학전공,20140306,2011,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
611,AJ1104152,응용화학생명공학전공,20140404,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
612,AJ1103564,화학공학전공,20141202,2009,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
613,AJ1104486,화학공학전공,20130511,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
614,AJ1106841,화학공학전공,20130401,2012,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
615,AJ1101894,화학공학전공,20130308,2008,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
616,AJ1103551,화학공학전공,20120413,2009,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
617,AJ1100378,화학공학전공,20120308,2006,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
618,AJ1104336,화학공학전공,20110403,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
619,AJ1104062,화학공학전공,20110315,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
620,AJ1104672,화학공학전공,20110504,2010,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
621,AJ1100669,화학공학전공,20110419,2007,흡착공학,2000,"Suzuki, Motoyuki",형설출판사,660.28423 S968흡K손
